IDPLAYER,PLAYERNAME,BIRTHDATE,FIRSTNAME,LASTNAME,TEAM,LG,POS,IDFANGRAPHS,FANGRAPHSNAME,MLBID,MLBNAME,CBSID,CBSNAME,RETROID,BREFID,NFBCID,NFBCNAME,ESPNID,ESPNNAME,KFFLNAME,DAVENPORTID,BPID,YAHOOID,YAHOONAME,MSTRBLLNAME,BATS,THROWS,FANTPROSNAME,LASTCOMMAFIRST,ROTOWIREID,FANDUELNAME,FANDUELID,DRAFTKINGSNAME,OTTONEUID,HQID,RAZZBALLNAME,FANTRAXID,FANTRAXNAME,ROTOWIRENAME,ALLPOS,NFBCLASTFIRST,ACTIVE
swarzan01,Anthony Swarzak,9/10/1985,Anthony,Swarzak,KC,AL,P,7466,Anthony Swarzak,461872,Anthony Swarzak,1102983,Anthony Swarzak,swara001,swarzan01,7159,Anthony Swarzak,30153,Anthony Swarzak,,SWARZAK19850910A,46761,8479,Anthony Swarzak,"Swarzak, Anthony",R,R,Anthony Swarzak,"Swarzak, Anthony",8351,Anthony Swarzak,5214,Anthony Swarzak,3247,3132,Anthony Swarzak,*01di2*,Anthony Swarzak,Anthony Swarzak,P,"Swarzak, Anthony",Y
sweenda02,Darnell Sweeney,2/1/1991,Darnell,Sweeney,N/A,N/A,OF,13284,Darnell Sweeney,572182,Darnell Sweeney,2048790,Darnell Sweeney,sweed001,sweenda02,9129,Darnell Sweeney,32908,Darnell Sweeney,,SWEENEY19910201A,100009,10053,Darnell Sweeney,"Sweeney, Darnell",B,R,Darnell Sweeney,"Sweeney, Darnell",12924,,,Darnell Sweeney,18434,5009,Darnell Sweeney,*02n4z*,Darnell Sweeney,Darnell Sweeney,OF,"Sweeney, Darnell",N
sweenry01,Ryan Sweeney,2/20/1985,Ryan,Sweeney,N/A,N/A,OF,6352,Ryan Sweeney,435220,Ryan Sweeney,489807,Ryan Sweeney,sweer001,sweenry01,,Ryan Sweeney,28578,Ryan Sweeney,Ryan Sweeney,SWEENEY19850220A,45481,7858,Ryan Sweeney,"Sweeney, Ryan",L,L,Ryan Sweeney,"Sweeney, Ryan",7910,,,,892,,Ryan Sweeney,*000t4*,Ryan Sweeney,Ryan Sweeney,OF,"Sweeney, Ryan",N
swihabl01,Blake Swihart,4/3/1992,Blake,Swihart,WAS,NL,OF,13176,Blake Swihart,596119,Blake Swihart,1894641,Blake Swihart,swihb001,swihabl01,8635,Blake Swihart,32123,Blake Swihart,,SWIHART19920403A,70407,9549,Blake Swihart,"Swihart, Blake",B,R,Blake Swihart,"Swihart, Blake",12138,Blake Swihart,38595,Blake Swihart,18134,4813,Blake Swihart,*026mm*,Blake Swihart,Blake Swihart,OF,"Swihart, Blake",N
swindr.01,R.J. Swindle,7/7/1983,R.J.,Swindle,N/A,N/A,P,539,R.J. Swindle,449881,R.J. Swindle,1426548,R.J. Swindle,swinr001,swindrj01,,R.J. Swindle,29177,R.J. Swindle,,SWINDLE19830707A,52287,8292,R.J. Swindle,"Swindle, R.J.",L,L,R.J. Swindle,"Swindle, R.J.",,,,,16495,,R.J. Swindle,,R.J. Swindle,R.J. Swindle,P,"Swindle, R.J.",N
swishni01,Nick Swisher,11/25/1980,Nick,Swisher,N/A,N/A,OF,4599,Nick Swisher,430897,Nick Swisher,392256,Nick Swisher,swisn001,swishni01,,Nick Swisher,5937,Nick Swisher,Nick Swisher,SWISHER19801125A,31623,7435,Nick Swisher,"Swisher, Nick",B,L,Nick Swisher,"Swisher, Nick",7152,Nick Swisher,5391,Nick Swisher,15208,,Nick Swisher,,Nick Swisher,Nick Swisher,OF,"Swisher, Nick",N
syndeno01,Noah Syndergaard,8/29/1992,Noah,Syndergaard,PHI,NL,P,11762,Noah Syndergaard,592789,Noah Syndergaard,1757988,Noah Syndergaard,syndn001,syndeno01,8681,Noah Syndergaard,31730,Noah Syndergaard,,SYNDERGAA19920829A,67132,9597,Noah Syndergaard,"Syndergaard, Noah",L,R,Noah Syndergaard,"Syndergaard, Noah",11632,Noah Syndergaard,52172,Noah Syndergaard,14402,4472,Noah Syndergaard,*025ew*,Noah Syndergaard,Noah Syndergaard,SP,"Syndergaard, Noah",Y
szaputh01,Thomas Szapucki,6/12/1996,Thomas,Szapucki,SF,NL,P,sa875054,Thomas Szapucki,663378,Thomas Szapucki,2453274,Thomas Szapucki,,szaputh01,10342,Thomas Szapucki,40972,Thomas Szapucki,,SZAPUCKI19960612A,106984,10537,Thomas Szapucki,"Szapucki, Thomas",R,L,Thomas Szapucki,"Szapucki, Thomas",14473,,,,22729,6303,Thomas Szapucki,*03qlb*,Thomas Szapucki,Thomas Szapucki,RP,"Szapucki, Thomas",Y
szczuma01,Matt Szczur,7/20/1989,Matt,Szczur,STL,NL,OF,11255,Matt Szczur,519333,Matt Szczur,1757995,Matt Szczur,szczm001,szczuma01,8872,Matt Szczur,31337,Matt Szczur,,SZCZUR19890720A,65918,9791,Matt Szczur,"Szczur, Matt",R,R,Matthew Szczur,"Szczur, Matt",11672,Matt Szczur,13724,Matt Szczur,14606,4722,Matt Szczur,*01vq9*,Matt Szczur,Matt Szczur,OF,"Szczur, Matt",N
tabatjo01,Jose Tabata,8/12/1988,Jose,Tabata,N/A,N/A,OF,2411,Jose Tabata,467798,Jose Tabata,1099004,Jose Tabata,tabaj002,tabatjo01,,Jose Tabata,29469,Jose Tabata,Jose Tabata,TABATA19880812A,49082,8647,Jose Tabata,"Tabata, Jose",R,R,Jose Tabata,"Tabata, Jose",8970,Jose Tabata,12307,,2174,3372,Jose Tabata,*01cgh*,Jose Tabata,Jose Tabata,OF,"Tabata, Jose",N
taillja01,Jameson Taillon,11/18/1991,Jameson,Taillon,NYY,AL,P,11674,Jameson Taillon,592791,Jameson Taillon,1765806,Jameson Taillon,tailj001,taillja01,7886,Jameson Taillon,31258,Jameson Taillon,,TAILLON19911118A,68694,9123,Jameson Taillon,"Taillon, Jameson",R,R,Jameson Taillon,"Taillon, Jameson",11435,Jameson Taillon,16961,Jameson Taillon,14906,4490,Jameson Taillon,*01srb*,Jameson Taillon,Jameson Taillon,SP,"Taillon, Jameson",Y
takahhi01,Hisanori Takahashi,4/2/1975,Hisanori,Takahashi,N/A,N/A,P,10091,Hisanori Takahashi,538227,Hisanori Takahashi,1735874,Hisanori Takahashi,takah001,takahhi01,,Hisanori Takahashi,30613,Hisanori Takahashi,,TAKAHASHI00000000B,43454,8688,Hisanori Takahashi,"Takahashi, Hisanori",L,L,Hisanori Takahashi,"Takahashi, Hisanori",,,,,15524,,Hisanori Takahashi,,Hisanori Takahashi,Hisanori Takahashi,P,"Takahashi, Hisanori",N
talbomi01,Mitch Talbot,10/17/1983,Mitch,Talbot,CLE,AL,P,4961,Mitch Talbot,452676,Mitch Talbot,1099005,Mitch Talbot,talbm001,talbomi01,,Mitch Talbot,28709,Mitch Talbot,,TALBOT19831017A,49093,7985,Mitch Talbot,"Talbot, Mitch",R,R,Mitch Talbot,"Talbot, Mitch",,,,,1001,,Mitch Talbot,*004e3*,Mitch Talbot,Mitch Talbot,P,"Talbot, Mitch",N
tanakma01,Masahiro Tanaka,11/1/1988,Masahiro,Tanaka,NYY,AL,P,15764,Masahiro Tanaka,547888,Masahiro Tanaka,2114443,Masahiro Tanaka,tanam001,tanakma01,8726,Masahiro Tanaka,33150,Masahiro Tanaka,,TANAKA19881101A,59473,9642,Masahiro Tanaka,"Tanaka, Masahiro",R,R,Masahiro Tanaka,"Tanaka, Masahiro",10879,Masahiro Tanaka,52268,Masahiro Tanaka,18294,4514,Masahiro Tanaka,*02j71*,Masahiro Tanaka,Masahiro Tanaka,P,"Tanaka, Masahiro",N
tapiara01,Raimel Tapia,2/4/1994,Raimel,Tapia,TOR,AL,OF,14350,Raimel Tapia,606132,Raimel Tapia,2117124,Raimel Tapia,tapir001,tapiara01,8943,Raimel Tapia,33264,Raimel Tapia,,TAPIA19940204A,69615,9864,Raimel Tapia,"Tapia, Raimel",L,L,Raimel Tapia,"Tapia, Raimel",13244,Raimel Tapia,60635,Raimel Tapia,18289,5375,Raimel Tapia,*032pz*,Raimel Tapia,Raimel Tapia,OF,"Tapia, Raimel",Y
tarplst01,Stephen Tarpley,2/17/1993,Stephen,Tarpley,NYM,NL,P,15859,Stephen Tarpley,605501,Stephen Tarpley,2167346,Stephen Tarpley,tarps001,tarplst01,10090,Stephen Tarpley,33737,Stephen Tarpley,,,70814,10208,Stephen Tarpley,"Tarpley, Stephen",R,L,Stephen Tarpley,"Tarpley, Stephen",12999,,,,,5979,Stephen Tarpley,*02bvw*,Stephen Tarpley,Stephen Tarpley,P,"Tarpley, Stephen",N
tatedi01,Dillon Tate,5/1/1994,Dillon,Tate,BAL,AL,P,17796,Dillon Tate,622253,Dillon Tate,2184350,Dillon Tate,,tatedi01,10459,Dillon Tate,34950,Dillon Tate,,TATE19940501A,106989,10221,Dillon Tate,"Tate, Dillon",R,R,Dillon Tate,"Tate, Dillon",13809,,,Dillon Tate,18483,5589,Dillon Tate,*03p9d*,Dillon Tate,Dillon Tate,RP,"Tate, Dillon",Y
tateyyo01,Yoshinori Tateyama,12/26/1975,Yoshinori,Tateyama,N/A,N/A,P,11651,Yoshinori Tateyama,599899,Yoshinori Tateyama,1786404,Yoshinori Tateyama,tatey001,tateyyo01,,Yoshinori Tateyama,30983,Yoshinori Tateyama,,TATEYAMA00000000A,43538,8844,Yoshinori Tateyama,"Tateyama, Yoshinori",R,R,Yoshinori Tateyama,"Tateyama, Yoshinori",,,,,,,Yoshinori Tateyama,,Yoshinori Tateyama,Yoshinori Tateyama,P,"Tateyama, Yoshinori",N
tatisfe02,Fernando Tatis Jr.,1/2/1999,Fernando,Tatis Jr.,SD,NL,SS,19709,Fernando Tatis Jr.,665487,Fernando Tatis Jr,2507363,Fernando Tatis,,tatisfe02,9948,Fernando Tatis Jr.,35983,Fernando Tatis Jr.,,TATIS JR.19990102A,108651,10639,Fernando Tatis Jr.,"Tatis Jr., Fernando",R,R,Fernando Tatis Jr.,"Tatis Jr., Fernando",14469,,,Fernando Tatis Jr.,23682,5746,Fernando Tatis Jr.,*03zbh*,Fernando Tatis Jr.,Fernando Tatis Jr.,SS,"Tatis Jr., Fernando",Y
tauchmi01,Mike Tauchman,12/3/1990,Mike,Tauchman,NYY,AL,OF,15274,Mike Tauchman,643565,Mike Tauchman,2170179,Mike Tauchman,taucm001,tauchmi01,9698,Mike Tauchman,33956,Mike Tauchman,,TAUCHMAN19901203A,103523,10747,Mike Tauchman,"Tauchman, Mike",L,L,Mike Tauchman,"Tauchman, Mike",13776,,,,19369,5636,Mike Tauchman,*0312v*,Mike Tauchman,Mike Tauchman,OF,"Tauchman, Mike",N
taverle01,Leody Taveras,9/8/1998,Leody,Taveras,TEX,AL,OF,18900,Leody Taveras,665750,Leody Taveras,2227136,Leody Taveras,,taverle01,10274,Leody Taveras,34951,Leody Taveras,,TAVERAS19980908A,107293,10608,Leody Taveras,"Taveras, Leody",B,R,Leody Taveras,"Taveras, Leody",13952,,,Leody Taveras,23690,6494,Leody Taveras,*03pzo*,Leody Taveras,Leody Taveras,OF,"Taveras, Leody",Y
taveros01,Oscar Taveras,6/19/1992,Oscar,Taveras,N/A,N/A,OF,11173,Oscar Taveras,570805,Oscar Taveras,1804467,Oscar Taveras,taveo001,taveros01,,Oscar Taveras,31207,Oscar Taveras,Oscar Taveras,TAVERAS19920619A,66418,9297,Oscar Taveras,"Taveras, Oscar",L,L,Oscar Taveras,"Taveras, Oscar",,,,,9946,,Oscar Taveras,,Oscar Taveras,Oscar Taveras,OF,"Taveras, Oscar",N
tayloan01,Andrew Taylor,8/18/1986,Andrew,Taylor,N/A,N/A,P,7896,Andrew Taylor,476531,Andrew Taylor,1735058,Andrew Taylor,tayla002,tayloan01,,Andrew Taylor,30568,Andrew Taylor,,TAYLOR19860818A,58730,9289,Andrew Taylor,"Taylor, Andrew",R,L,Andrew Taylor,"Taylor, Andrew",,,,,4726,,Andrew Taylor,*05ubo*,Andrew Taylor,Andrew Taylor,P,"Taylor, Andrew",N
taylobe11,Beau Taylor,2/13/1990,Beau,Taylor,BAL,AL,C,12384,Beau Taylor,607333,Beau Taylor,2042454,Beau Taylor,taylb003,taylobe11,10095,Beau Taylor,32676,Beau Taylor,,,69938,11150,Beau Taylor,"Taylor, Beau",L,R,Beau Taylor,"Taylor, Beau",12640,,,,,5975,Beau Taylor,*02btv*,Beau Taylor,Beau Taylor,C,"Taylor, Beau",N
tayloch03,Chris Taylor,8/29/1990,Chris,Taylor,LAD,NL,2B,13757,Chris Taylor,621035,Chris Taylor,2048496,Chris Taylor,taylc001,tayloch03,8852,Chris Taylor,32900,Chris Taylor,,TAYLOR19900829A,100496,9771,Chris Taylor,"Taylor, Chris",R,R,Chris Taylor,"Taylor, Chris",12892,Chris Taylor,38561,Chris Taylor,18341,4699,Chris Taylor,*02u47*,Chris Taylor,Chris Taylor,2B/OF,"Taylor, Chris",Y
taylojo02,Josh Taylor,3/2/1993,Josh,Taylor,BOS,AL,P,17359,Josh Taylor,657031,Josh Taylor,2702107,Josh Taylor,,taylojo02,10461,Josh Taylor,36173,Josh Taylor,,,105400,11199,Josh Taylor,"Taylor, Josh",L,L,Josh Taylor,"Taylor, Josh",15787,,,,21947,6156,Josh Taylor,*043pf*,Josh Taylor,Josh Taylor,P,"Taylor, Josh",N
taylomi02,Michael Taylor,3/26/1991,Michael,Taylor,KC,AL,OF,11489,Michael A. Taylor,572191,Michael Taylor,1954849,Michael Taylor,taylm001,taylomi02,8866,Michael A. Taylor,32219,Michael Taylor,,TAYLOR19910326A,66594,9784,Michael A. Taylor,"Taylor, Michael A.",R,R,Michael A. Taylor,"Taylor, Michael",11119,Michael A. Taylor,21074,Michael A. Taylor,12139,4713,Michael A. Taylor,*02h9j*,Michael A. Taylor,Michael Taylor,OF,"Taylor, Michael A.",Y
tayloty01,Tyrone Taylor,1/22/1994,Tyrone,Taylor,MIL,NL,OF,13675,Tyrone Taylor,621438,Tyrone Taylor,2044535,Tyrone Taylor,,tayloty01,10114,Tyrone Taylor,,,,TAYLOR19940122A,100630,10195,Tyrone Taylor,"Taylor, Tyrone",R,R,Tyrone Taylor,"Taylor, Tyrone",12541,,,,18254,4886,Tyrone Taylor,*02mx2*,Tyrone Taylor,Tyrone Taylor,OF,"Taylor, Tyrone",Y
tazawju01,Junichi Tazawa,6/6/1986,Junichi,Tazawa,CHC,NL,P,4079,Junichi Tazawa,547749,Junichi Tazawa,1655261,Junichi Tazawa,tazaj001,tazawju01,7452,Junichi Tazawa,30095,Junichi Tazawa,,TAZAWA19860606A,58984,8392,Junichi Tazawa,"Tazawa, Junichi",R,R,Junichi Tazawa,"Tazawa, Junichi",10787,Junichi Tazawa,5752,Junichi Tazawa,9267,3126,Junichi Tazawa,*01b9p*,Junichi Tazawa,Junichi Tazawa,P,"Tazawa, Junichi",N
teagata01,Taylor Teagarden,12/21/1983,Taylor,Teagarden,N/A,N/A,C,5199,Taylor Teagarden,460003,Taylor Teagarden,593277,Taylor Teagarden,teagt001,teagata01,,Taylor Teagarden,29191,Taylor Teagarden,,TEAGARDEN19831221A,46822,8306,Taylor Teagarden,"Teagarden, Taylor",R,R,Taylor Teagarden,"Teagarden, Taylor",8642,Taylor Teagarden,5358,Taylor Teagarden,1607,,Taylor Teagarden,*00qrj*,Taylor Teagarden,Taylor Teagarden,C,"Teagarden, Taylor",N
teahema01,Mark Teahen,9/6/1981,Mark,Teahen,N/A,N/A,3B,4511,Mark Teahen,433597,Mark Teahen,490439,Mark Teahen,teahm001,teahema01,8852,Mark Teahen,6011,Mark Teahen,,TEAHEN19810906A,43583,7365,Mark Teahen,"Teahen, Mark",L,R,Mark Teahen,"Teahen, Mark",,,,,14764,,Mark Teahen,,Mark Teahen,Mark Teahen,3B,"Teahen, Mark",N
teherju01,Julio Teheran,1/27/1991,Julio,Teheran,N/A,N/A,P,6797,Julio Teheran,527054,Julio Teheran,1718082,Julio Teheran,tehej001,teherju01,7404,Julio Teheran,31091,Julio Teheran,,TEHERAN19910127A,58731,8846,Julio Teheran,"Teheran, Julio",R,R,Julio Teheran,"Teheran, Julio",10042,Julio Teheran,12918,Julio Teheran,5750,3650,Julio Teheran,*01cih*,Julio Teheran,Julio Teheran,P,"Teheran, Julio",Y
teixema01,Mark Teixeira,4/11/1980,Mark,Teixeira,N/A,N/A,1B,1281,Mark Teixeira,407893,Mark Teixeira,284645,Mark Teixeira,teixm001,teixema01,,Mark Teixeira,4937,Mark Teixeira,Mark Teixeira,TEIXEIRA19810411A,16631,6788,Mark Teixeira,"Teixeira, Mark",B,R,Mark Teixeira,"Teixeira, Mark",6641,Mark Teixeira,5387,Mark Teixeira,7080,624,Mark Teixeira,,Mark Teixeira,Mark Teixeira,1B,"Teixeira, Mark",N
tejadmi01,Miguel Tejada,5/25/1974,Miguel,Tejada,N/A,N/A,SS,941,Miguel Tejada,123173,Miguel Tejada,8122,Miguel Tejada,tejam001,tejadmi01,,Miguel Tejada,3727,Miguel Tejada,,TEJADA19760525A,964,5888,Miguel Tejada,"Tejada, Miguel",R,R,Miguel Tejada,"Tejada, Miguel",,,,,7115,,Miguel Tejada,,Miguel Tejada,Miguel Tejada,SS,"Tejada, Miguel",N
tejadru01,Ruben Tejada,10/27/1989,Ruben,Tejada,TOR,AL,2B,5519,Ruben Tejada,514913,Ruben Tejada,1595127,Ruben Tejada,tejar001,tejadru01,7096,Ruben Tejada,29661,Ruben Tejada,Ruben Tejada,TEJADA19890901A,56850,8672,Ruben Tejada,"Tejada, Ruben",R,R,Ruben Tejada,"Tejada, Ruben",10330,Ruben Tejada,11349,Ruben Tejada,5496,3457,Ruben Tejada,*01s8z*,Ruben Tejada,Ruben Tejada,2B,"Tejada, Ruben",N
tejedan01,Anderson Tejeda,5/1/1998,Anderson,Tejeda,TEX,AL,3B,19909,Anderson Tejeda,660731,Anderson Tejeda,2507356,Anderson Tejeda,,tejedan01,10132,Anderson Tejeda,37819,Anderson Tejeda,,TEJEDA19980501A,107006,11401,Anderson Tejeda,"Tejeda, Anderson",L,R,Anderson Tejeda,"Tejeda, Anderson",14504,,,Anderson Tejeda,22169,6514,Anderson Tejeda,*03zmf*,Anderson Tejeda,Anderson Tejeda,3B,"Tejeda, Anderson",Y
tekotbl01,Blake Tekotte,5/24/1987,Blake,Tekotte,N/A,N/A,OF,8810,Blake Tekotte,493574,Blake Tekotte,1666696,Blake Tekotte,tekob001,tekotbl01,,Blake Tekotte,30842,Blake Tekotte,,TEKOTTE19870524A,58733,8939,Blake Tekotte,"Tekotte, Blake",L,R,Blake Tekotte,"Tekotte, Blake",10586,,,,4797,,Blake Tekotte,*01uoi*,Blake Tekotte,Blake Tekotte,OF,"Tekotte, Blake",N
telisto01,Tomas Telis,6/18/1991,Tomas,Telis,LAD,NL,1B,10067,Tomas Telis,542513,Tomas Telis,2118883,Tomas Telis,telit001,telisto01,8877,Tomas Telis,33065,Tomas Telis,,TELIS19910618A,59818,9797,Tomás Telis,"Telis, Tomas",B,R,Tomas Telis,"Telis, Tomas",11238,,,Tomas Telis,10808,4728,Tomas Telis,*025gm*,Tomas Telis,Tomas Telis,1B,"Telis, Tomas",Y
tellero01,Rowdy Tellez,3/16/1995,Rowdy,Tellez,MIL,NL,1B,15679,Rowdy Tellez,642133,Rowdy Tellez,2171831,Rowdy Tellez,tellr001,tellero01,9880,Rowdy Tellez,34287,Rowdy Tellez,,TELLEZ19950316A,102764,10620,Rowdy Tellez,"Tellez, Rowdy",L,L,Rowdy Tellez,"Tellez, Rowdy",13034,,,Rowdy Tellez,18499,5199,Rowdy Tellez,*032gq*,Rowdy Tellez,Rowdy Tellez,1B,"Tellez, Rowdy",Y
teperry01,Ryan Tepera,11/3/1987,Ryan,Tepera,LAA,AL,P,10291,Ryan Tepera,572193,Ryan Tepera,1945614,Ryan Tepera,teper001,teperry01,9038,Ryan Tepera,32107,Ryan Tepera,,TEPERA19871103A,60107,9959,Ryan Tepera,"Tepera, Ryan",R,R,Ryan Tepera,"Tepera, Ryan",12403,,,,16290,4920,Ryan Tepera,*02hgr*,Ryan Tepera,Ryan Tepera,RP,"Tepera, Ryan",Y
tepesni01,Nick Tepesch,10/12/1988,Nick,Tepesch,N/A,N/A,P,11716,Nick Tepesch,519344,Nick Tepesch,2040772,Nick Tepesch,tepen001,tepesni01,8441,Nick Tepesch,32700,Nick Tepesch,,TEPESCH19881012A,68410,9346,Nick Tepesch,"Tepesch, Nick",R,R,Nick Tepesch,"Tepesch, Nick",9849,Nick Tepesch,38124,Nick Tepesch,18226,4324,Nick Tepesch,*025f1*,Nick Tepesch,Nick Tepesch,P,"Tepesch, Nick",N
terrycu01,Curtis Terry,10/6/1996,Curtis,Terry,MIN,AL,DH,18881,Curtis Terry,663799,Curtis Terry,3096419,Curtis Terry,,terrycu01,11242,Curtis Terry,,Curtis Terry,,,107011,12233,Curtis Terry,"Terry, Curtis",R,R,Curtis Terry,"Terry, Curtis",17222,,,,22948,6705,Curtis Terry,*03qr3*,Curtis Terry,Curtis Terry,DH,"Terry, Curtis",N
thaisma01,Matt Thaiss,5/6/1995,Matt,Thaiss,LAA,AL,C,19318,Matt Thaiss,642136,Matt Thaiss,2250601,Matt Thaiss,,thaisma01,10286,Matt Thaiss,36176,Matt Thaiss,,THAISS19950506A,108661,10497,Matt Thaiss,"Thaiss, Matt",L,R,Matt Thaiss,"Thaiss, Matt",14260,,,Matt Thaiss,23645,5775,Matt Thaiss,*04053*,Matt Thaiss,Matt Thaiss,C,"Thaiss, Matt",Y
thameer01,Eric Thames,11/10/1986,Eric,Thames,OAK,AL,1B,3711,Eric Thames,519346,Eric Thames,1741019,Eric Thames,thame001,thameer01,8067,Eric Thames,30709,Eric Thames,,THAMES19861110A,59346,8930,Eric Thames,"Thames, Eric",L,R,Eric Thames,"Thames, Eric",10491,Eric Thames,12977,Eric Thames,5119,3804,Eric Thames,*025d4*,Eric Thames,Eric Thames,1B,"Thames, Eric",N
thatcjo01,Joe Thatcher,10/4/1981,Joe,Thatcher,N/A,N/A,P,4620,Joe Thatcher,491159,Joe Thatcher,1208680,Joe Thatcher,thatj001,thatcjo01,,Joe Thatcher,28836,Joe Thatcher,,THATCHER19810410A,49580,8076,Joe Thatcher,"Thatcher, Joe",L,L,Joe Thatcher,"Thatcher, Joe",,Joe Thatcher,5041,Joe Thatcher,1441,,Joe Thatcher,,Joe Thatcher,Joe Thatcher,P,"Thatcher, Joe",N
thayeda01,Dale Thayer,12/17/1980,Dale,Thayer,N/A,N/A,P,5032,Dale Thayer,445612,Dale Thayer,1103764,Dale Thayer,thayd001,thayeda01,,Dale Thayer,29817,Dale Thayer,,THAYER19801217A,45591,8486,Dale Thayer,"Thayer, Dale",R,R,Dale Thayer,"Thayer, Dale",8961,Dale Thayer,6188,Dale Thayer,1582,,Dale Thayer,*01dkm*,Dale Thayer,Dale Thayer,P,"Thayer, Dale",N
theriry01,Ryan Theriot,12/7/1979,Ryan,Theriot,N/A,N/A,2B,3811,Ryan Theriot,444135,Ryan Theriot,392195,Ryan Theriot,therr001,theriry01,,Ryan Theriot,6437,Ryan Theriot,,THERIOT19791207A,43648,7670,Ryan Theriot,"Theriot, Ryan",R,R,Ryan Theriot,"Theriot, Ryan",,,,,15263,,Ryan Theriot,,Ryan Theriot,Ryan Theriot,2B,"Theriot, Ryan",N
thielca01,Caleb Thielbar,1/31/1987,Caleb,Thielbar,MIN,AL,P,10078,Caleb Thielbar,573204,Caleb Thielbar,1961735,Caleb Thielbar,,thielca01,8494,Caleb Thielbar,32440,Caleb Thielbar,,,60922,9402,Caleb Thielbar,"Thielbar, Caleb",R,L,Caleb Thielbar,"Thielbar, Caleb",12766,,,,6225,4368,Caleb Thielbar,*02hfr*,Caleb Thielbar,Caleb Thielbar,RP,"Thielbar, Caleb",Y
tholejo01,Josh Thole,10/28/1986,Josh,Thole,NYY,AL,C,9689,Josh Thole,489365,Josh Thole,1661439,Josh Thole,tholj001,tholejo01,7729,Josh Thole,30188,Josh Thole,Josh Thole,THOLE19861028A,46730,8569,Josh Thole,"Thole, Josh",L,R,Josh Thole,"Thole, Josh",10860,Josh Thole,6288,Josh Thole,3715,3334,Josh Thole,*01kyg*,Josh Thole,Josh Thole,C,"Thole, Josh",N
thomaal01,Alek Thomas,4/28/2000,Alek,Thomas,ARI,NL,OF,23792,Alek Thomas,677950,Alek Thomas,2932056,Alek Thomas,,thomaal01,10126,Alek Thomas,41215,Alek Thomas,,,138635,11267,Alek Thomas,"Thomas, Alek",L,L,Alek Thomas,"Thomas, Alek",15456,Alek Thomas,,Alek Thomas,33681,6871,Alek Thomas,*04pmw*,Alek Thomas,Alek Thomas,OF,"Thomas, Alek",Y
thomaju01,Justin Thomas,1/18/1984,Justin,Thomas,N/A,N/A,P,9910,Justin Thomas,476206,Justin Thomas,1207708,Justin Thomas,thomj006,thomaju01,,Justin Thomas,29244,Justin Thomas,,THOMAS19840118A,49004,8360,Justin Thomas,"Thomas, Justin",L,L,Justin Thomas,"Thomas, Justin",8887,,,,1557,,Justin Thomas,*03766*,Justin Thomas,Justin Thomas,P,"Thomas, Justin",N
thomala02,Lane Thomas,8/23/1995,Lane,Thomas,WAS,NL,OF,16939,Lane Thomas,657041,Lane Thomas,2731209,Lane Thomas,,thomala02,10446,Lane Thomas,36409,Lane Thomas,,,104926,11238,Lane Thomas,"Thomas, Lane",R,R,Lane Thomas,"Thomas, Lane",15658,,,,21041,6114,Lane Thomas,*03dei*,Lane Thomas,Lane Thomas,OF,"Thomas, Lane",Y
thomeji01,Jim Thome,8/27/1970,Jim,Thome,N/A,N/A,1B,409,Jim Thome,123272,Jim Thome,8127,Jim Thome,thomj002,thomeji01,,Jim Thome,2604,Jim Thome,,THOME19700827A,1127,4762,Jim Thome,"Thome, Jim",L,R,Jim Thome,"Thome, Jim",,,,,4125,,Jim Thome,,Jim Thome,Jim Thome,1B,"Thome, Jim",N
thompja03,Jake Thompson,1/31/1994,Jake,Thompson,N/A,N/A,P,14371,Jake Thompson,622097,Jake Thompson,2044498,Jake Thompson,thomj007,thompja03,9422,Jake Thompson,32832,Jake Thompson,,THOMPSON19940131A,100731,10139,Jake Thompson,"Thompson, Jake",R,R,Jake Thompson,"Thompson, Jake",12540,Jake Thompson,68480,Jake Thompson,18423,4698,Jake Thompson,*025f0*,Jake Thompson,Jake Thompson,P,"Thompson, Jake",N
thompke02,Keegan Thompson,3/13/1995,Keegan,Thompson,CHC,NL,P,19795,Keegan Thompson,624522,Keegan Thompson,2837600,Keegan Thompson,,thompke02,10919,Keegan Thompson,,Keegan Thompson,,,101639,11287,Keegan Thompson,"Thompson, Keegan",R,R,Keegan Thompson,"Thompson, Keegan",14914,,,,33124,6620,Keegan Thompson,*04efn*,Keegan Thompson,Keegan Thompson,SP/RP,"Thompson, Keegan",Y
thompry01,Ryan Thompson,6/26/1992,Ryan,Thompson,TB,AL,P,16647,Ryan Thompson,657044,Ryan Thompson,2801794,Ryan Thompson,,thompry02,10960,Ryan Thompson,38628,Ryan Thompson,,THOMPSON19920626A,104928,11889,Ryan Thompson,"Thompson, Ryan",R,R,Ryan Thompson,"Thompson, Ryan",17014,,,,21321,6500,Ryan Thompson,*03duu*,Ryan Thompson,Ryan Thompson,RP,"Thompson, Ryan",Y
